Image_id,image_path,Label
id_8y744z2pzc6k5.jpg,../../data/image/id_8y744z2pzc6k5.jpg,0.9998672127723693
id_920lx0w40l5bc.jpg,../../data/image/id_920lx0w40l5bc.jpg,0.9998296499252319
id_947ppknd5n35k.jpg,../../data/image/id_947ppknd5n35k.jpg,0.00023064951287210533
id_96p35y6zto078.jpg,../../data/image/id_96p35y6zto078.jpg,0.99981529712677
id_96tauaogd34nq.jpg,../../data/image/id_96tauaogd34nq.jpg,0.9999066114425659
id_98q592pua2fiq.jpg,../../data/image/id_98q592pua2fiq.jpg,0.0002125595493680521
id_98sw4b0feufcb.jpg,../../data/image/id_98sw4b0feufcb.jpg,0.9998830199241638
id_997nave1s34c2.jpg,../../data/image/id_997nave1s34c2.jpg,9.362185287500324e-05
id_9bdmwfp1y1f0z.jpg,../../data/image/id_9bdmwfp1y1f0z.jpg,0.9999342679977417
id_9bdmxw5gga3n9.jpg,../../data/image/id_9bdmxw5gga3n9.jpg,0.00024598374211564077
id_9bl0ktavy9wjw.jpg,../../data/image/id_9bl0ktavy9wjw.jpg,0.00018452289302786084
id_9c38hth679bt2.jpg,../../data/image/id_9c38hth679bt2.jpg,0.00016083636073744857
id_9df551udvd7d0.jpg,../../data/image/id_9df551udvd7d0.jpg,0.003688145079649985
id_9echr7690pj0m.jpg,../../data/image/id_9echr7690pj0m.jpg,0.00015148532047533082
id_9f7joebkno5q1.jpg,../../data/image/id_9f7joebkno5q1.jpg,0.0008149860786943464
id_9fcj5ih44ok93.jpg,../../data/image/id_9fcj5ih44ok93.jpg,9.490873724189441e-05
id_9fy3hsg6ee84q.jpg,../../data/image/id_9fy3hsg6ee84q.jpg,0.0004435980604739598
id_9gpbcmswohvf2.jpg,../../data/image/id_9gpbcmswohvf2.jpg,0.001203554640778748
id_9gzghxkrcnhgl.jpg,../../data/image/id_9gzghxkrcnhgl.jpg,0.9997809529304504
id_9ivs9hqh2ohb8.jpg,../../data/image/id_9ivs9hqh2ohb8.jpg,0.999883508682251
id_9jns8girsycuf.jpg,../../data/image/id_9jns8girsycuf.jpg,0.0001043034626491135
id_9k8jzn3imnw39.jpg,../../data/image/id_9k8jzn3imnw39.jpg,0.0010316562475054525
id_9lglkvqx4b7ob.jpg,../../data/image/id_9lglkvqx4b7ob.jpg,0.0006325309118665245
id_9q0uc9xad7tvy.jpg,../../data/image/id_9q0uc9xad7tvy.jpg,0.00015361924797616667
id_9qqaai85sphf3.jpg,../../data/image/id_9qqaai85sphf3.jpg,0.9999671459197998
id_9r6fcsdmnn8aw.jpg,../../data/image/id_9r6fcsdmnn8aw.jpg,0.00018704097465160885
id_9ro47f0dbinn2.jpg,../../data/image/id_9ro47f0dbinn2.jpg,0.9999331474304199
id_9stj11h5sb6nq.jpg,../../data/image/id_9stj11h5sb6nq.jpg,0.007099253825890628
id_9t8avtzytr6of.jpg,../../data/image/id_9t8avtzytr6of.jpg,0.9991365909576416
id_9upafqmbampxb.jpg,../../data/image/id_9upafqmbampxb.jpg,0.0019875421842698417
id_9uzxnxq94ynha.jpg,../../data/image/id_9uzxnxq94ynha.jpg,0.9998376965522766
id_9x58mtyj2xg4a.jpg,../../data/image/id_9x58mtyj2xg4a.jpg,0.999862790107727
id_a301ospcfk02m.jpg,../../data/image/id_a301ospcfk02m.jpg,0.00016475484680427143
id_a3lwbml92fydz.jpg,../../data/image/id_a3lwbml92fydz.jpg,0.9998939871788025
id_a5oeot82nw9yz.jpg,../../data/image/id_a5oeot82nw9yz.jpg,0.00013079625035743446
id_a6l4ysktupw1a.jpg,../../data/image/id_a6l4ysktupw1a.jpg,0.0013145348710168036
id_a6mgclpida5bs.jpg,../../data/image/id_a6mgclpida5bs.jpg,0.9995800137519837
id_a6q61f95nduw8.jpg,../../data/image/id_a6q61f95nduw8.jpg,0.9999595642089844
id_a8lnf5igeqs78.jpg,../../data/image/id_a8lnf5igeqs78.jpg,0.00011332164349369123
id_a9rvruhzm9871.jpg,../../data/image/id_a9rvruhzm9871.jpg,0.0009290427711675875
id_aabz5umdxel28.jpg,../../data/image/id_aabz5umdxel28.jpg,0.0002558151689299848
id_abr4c5w577a4l.jpg,../../data/image/id_abr4c5w577a4l.jpg,0.9998707890510559
id_acq4nyrr2q2yq.jpg,../../data/image/id_acq4nyrr2q2yq.jpg,9.357458905014937e-05
id_ad6ktg180tfe6.jpg,../../data/image/id_ad6ktg180tfe6.jpg,0.026720234751701356
id_adc5fx3lahglc.jpg,../../data/image/id_adc5fx3lahglc.jpg,0.9998516201972961
id_agq9zw3dbjhyr.jpg,../../data/image/id_agq9zw3dbjhyr.jpg,0.9998186469078064
id_ahx8f5r6z3xvq.jpg,../../data/image/id_ahx8f5r6z3xvq.jpg,0.9995434999465942
id_ajh8j3fnb9pdh.jpg,../../data/image/id_ajh8j3fnb9pdh.jpg,0.9998451948165894
id_ak0061sroqch2.jpg,../../data/image/id_ak0061sroqch2.jpg,0.00017857518180903754
id_alk6bs7rhwuj6.jpg,../../data/image/id_alk6bs7rhwuj6.jpg,7.456780164147859e-05
id_alu662k9vy7vh.jpg,../../data/image/id_alu662k9vy7vh.jpg,0.00020006181621283757
id_amm36gfqeo1af.jpg,../../data/image/id_amm36gfqeo1af.jpg,0.9999451875686646
id_ao0s59swr97at.jpg,../../data/image/id_ao0s59swr97at.jpg,0.0019107415886537638
id_aq2tyimav0xd6.jpg,../../data/image/id_aq2tyimav0xd6.jpg,3.54596956867681e-05
id_aryxxb4gbwzm2.jpg,../../data/image/id_aryxxb4gbwzm2.jpg,8.6338826690735e-05
id_asfv7ovj89rca.jpg,../../data/image/id_asfv7ovj89rca.jpg,0.00014348634239240708
id_assp3v5gust9n.jpg,../../data/image/id_assp3v5gust9n.jpg,0.999927568435669
id_asxzipyhmevks.jpg,../../data/image/id_asxzipyhmevks.jpg,0.9960682034492493
id_aysfeippqwr7s.jpg,../../data/image/id_aysfeippqwr7s.jpg,0.0002001473591008107
id_b2bj4x1c0i5oz.jpg,../../data/image/id_b2bj4x1c0i5oz.jpg,8.502657383360201e-05
id_b2d9hrtuxnn8m.jpg,../../data/image/id_b2d9hrtuxnn8m.jpg,0.9998732209205627
id_b33pa6paby2no.jpg,../../data/image/id_b33pa6paby2no.jpg,0.00030114350620351614
id_b4m5ui85ubv10.jpg,../../data/image/id_b4m5ui85ubv10.jpg,0.7118666797876358
id_b5napys9kq59h.jpg,../../data/image/id_b5napys9kq59h.jpg,0.00023255189485098525
id_b8r56iiw725mf.jpg,../../data/image/id_b8r56iiw725mf.jpg,0.0009642335281569103
id_bcpjkvtrfshtt.jpg,../../data/image/id_bcpjkvtrfshtt.jpg,0.999491274356842
id_bd5ri69rptqug.jpg,../../data/image/id_bd5ri69rptqug.jpg,0.0017137390318566759
id_bda0lklz5u87o.jpg,../../data/image/id_bda0lklz5u87o.jpg,0.963828444480896
id_bdyydtvkepo6n.jpg,../../data/image/id_bdyydtvkepo6n.jpg,0.9999185800552368
id_bftloanag5hv0.jpg,../../data/image/id_bftloanag5hv0.jpg,0.9994868040084839
id_bhoy9ri8o326r.jpg,../../data/image/id_bhoy9ri8o326r.jpg,0.9997227907180786
id_bioodytb5nvx5.jpg,../../data/image/id_bioodytb5nvx5.jpg,0.00011987276515128542
id_bjh4nokw9y2vp.jpg,../../data/image/id_bjh4nokw9y2vp.jpg,0.00035066698419541356
id_bk66g3c5rh939.jpg,../../data/image/id_bk66g3c5rh939.jpg,4.8820425942608384e-05
id_bmg28vd7hcqhd.jpg,../../data/image/id_bmg28vd7hcqhd.jpg,0.9998880743980407
id_bo570nafqp1mo.jpg,../../data/image/id_bo570nafqp1mo.jpg,0.9999570846557617
id_bp83o1rfvdyon.jpg,../../data/image/id_bp83o1rfvdyon.jpg,0.9999711513519287
id_br664b105gb7b.jpg,../../data/image/id_br664b105gb7b.jpg,0.9971240997314453
id_bu8pvqpxq0d3y.jpg,../../data/image/id_bu8pvqpxq0d3y.jpg,0.00028092941148543104
id_bufztcc1adj2p.jpg,../../data/image/id_bufztcc1adj2p.jpg,0.999949049949646
id_buuuyyp73lqcu.jpg,../../data/image/id_buuuyyp73lqcu.jpg,8.116796279864503e-05
id_bw9bw5kse2764.jpg,../../data/image/id_bw9bw5kse2764.jpg,5.529684776774957e-05
id_bwk82qyjt84qs.jpg,../../data/image/id_bwk82qyjt84qs.jpg,0.9994403839111328
id_bwxyeh4hlkj1e.jpg,../../data/image/id_bwxyeh4hlkj1e.jpg,0.9997045993804932
id_bzz64mw8y69dz.jpg,../../data/image/id_bzz64mw8y69dz.jpg,0.9996413946151733
id_c0xpx4nmaemx4.jpg,../../data/image/id_c0xpx4nmaemx4.jpg,0.9999231100082397
id_c25t9ym6mhlka.jpg,../../data/image/id_c25t9ym6mhlka.jpg,0.003751916065812111
id_c3elunfh3riwm.jpg,../../data/image/id_c3elunfh3riwm.jpg,0.9979610681533814
id_c3frbzk0wso33.jpg,../../data/image/id_c3frbzk0wso33.jpg,0.00021175977908569621
id_c4m3k73f1m88i.jpg,../../data/image/id_c4m3k73f1m88i.jpg,0.9996344208717346
id_c4sya1pnc6wiq.jpg,../../data/image/id_c4sya1pnc6wiq.jpg,0.002087571582524106
id_c5mkvcy0cff1p.jpg,../../data/image/id_c5mkvcy0cff1p.jpg,0.9934529542922974
id_c7yuby0q534nb.jpg,../../data/image/id_c7yuby0q534nb.jpg,0.00027240251754392377
id_c81rb7732zuj6.jpg,../../data/image/id_c81rb7732zuj6.jpg,0.9999588966369629
id_cc3qfoso6kegk.jpg,../../data/image/id_cc3qfoso6kegk.jpg,0.9998931884765625
id_cdj0hk75uwthz.jpg,../../data/image/id_cdj0hk75uwthz.jpg,0.9999467611312867
id_cdpxchsmlec3l.jpg,../../data/image/id_cdpxchsmlec3l.jpg,0.9996120572090149
id_ce3uk6uhykr0u.jpg,../../data/image/id_ce3uk6uhykr0u.jpg,0.9998969554901123
id_ce50fdnq19gdr.jpg,../../data/image/id_ce50fdnq19gdr.jpg,0.9999809741973877
id_ce8p9yvoj498o.jpg,../../data/image/id_ce8p9yvoj498o.jpg,0.9980452418327331
id_cef99yakuap4i.jpg,../../data/image/id_cef99yakuap4i.jpg,0.9999419450759888
id_cfe4sss8crs9j.jpg,../../data/image/id_cfe4sss8crs9j.jpg,0.00012868971543866792
id_cjgpglfxp54t4.jpg,../../data/image/id_cjgpglfxp54t4.jpg,0.0001541212515803636
id_ck3z5g0nnovqa.jpg,../../data/image/id_ck3z5g0nnovqa.jpg,0.0006360130353868954
id_cm7qyzh4inhgw.jpg,../../data/image/id_cm7qyzh4inhgw.jpg,0.9999863624572753
id_cmbbvggqx3ksl.jpg,../../data/image/id_cmbbvggqx3ksl.jpg,0.0017366566080454504
id_cr90qtv58kryx.jpg,../../data/image/id_cr90qtv58kryx.jpg,0.98935307264328
id_cs84u8qezak5w.jpg,../../data/image/id_cs84u8qezak5w.jpg,0.999910044670105
id_csxznohquvls7.jpg,../../data/image/id_csxznohquvls7.jpg,0.00039524801568404657
id_cuszu7wlt9o2u.jpg,../../data/image/id_cuszu7wlt9o2u.jpg,0.9994766354560852
id_cv6ih283x075i.jpg,../../data/image/id_cv6ih283x075i.jpg,0.0048753856270195685
id_cwpciigblfb02.jpg,../../data/image/id_cwpciigblfb02.jpg,7.292464964621103e-05
id_cwwzus65ucyx3.jpg,../../data/image/id_cwwzus65ucyx3.jpg,0.0003500186467135791
id_cx084yxkctdtk.jpg,../../data/image/id_cx084yxkctdtk.jpg,0.0026913383990176953
id_cym4n0vr385g1.jpg,../../data/image/id_cym4n0vr385g1.jpg,0.018999332608655096
id_czeamudnh35fg.jpg,../../data/image/id_czeamudnh35fg.jpg,0.0003932918073132896
id_d12lbm35m5n7y.jpg,../../data/image/id_d12lbm35m5n7y.jpg,0.0001646233575684164
id_d19dt0ui0crby.jpg,../../data/image/id_d19dt0ui0crby.jpg,0.9997632503509521
id_d437stks5umjk.jpg,../../data/image/id_d437stks5umjk.jpg,0.9998967289924622
id_d440ak7wgllwz.jpg,../../data/image/id_d440ak7wgllwz.jpg,0.00022166434741848206
id_d4q50vs2c28cl.jpg,../../data/image/id_d4q50vs2c28cl.jpg,0.9998960137367249
id_d4rlwk1jqqwn5.jpg,../../data/image/id_d4rlwk1jqqwn5.jpg,0.00620011881692335
id_d5d1y7zvik92h.jpg,../../data/image/id_d5d1y7zvik92h.jpg,0.9998770713806152
id_d5edofg2wm1nk.jpg,../../data/image/id_d5edofg2wm1nk.jpg,0.9999515533447265
id_d5takuokikvz4.jpg,../../data/image/id_d5takuokikvz4.jpg,3.781089412768779e-05
id_d762bvcu98uhm.jpg,../../data/image/id_d762bvcu98uhm.jpg,0.00017686717801552733
id_d7vd58fcgwlaw.jpg,../../data/image/id_d7vd58fcgwlaw.jpg,0.00010278623584554225
id_d8vatr4y29zde.jpg,../../data/image/id_d8vatr4y29zde.jpg,0.0020203362561005632
id_d9gp5gilf6ct5.jpg,../../data/image/id_d9gp5gilf6ct5.jpg,6.902548038851819e-05
id_dbeorx8wd8b6u.jpg,../../data/image/id_dbeorx8wd8b6u.jpg,0.9999075174331665
id_dbnucwds1p9j4.jpg,../../data/image/id_dbnucwds1p9j4.jpg,0.00019892509080818855
id_deyup3jir6mea.jpg,../../data/image/id_deyup3jir6mea.jpg,0.007019626356850495
id_dfbztiljqqwoo.jpg,../../data/image/id_dfbztiljqqwoo.jpg,5.6405375380563784e-05
id_dfc9c2fim0c66.jpg,../../data/image/id_dfc9c2fim0c66.jpg,0.999802029132843
id_dgro6ruuntxpm.jpg,../../data/image/id_dgro6ruuntxpm.jpg,0.95838303565979
id_dgtyd7l1uivls.jpg,../../data/image/id_dgtyd7l1uivls.jpg,9.941474891093094e-05
id_dixgo558h60on.jpg,../../data/image/id_dixgo558h60on.jpg,7.53290509692306e-05
id_dj25q6do94r1g.jpg,../../data/image/id_dj25q6do94r1g.jpg,0.9998775601387024
id_djfa6fhdcj5gr.jpg,../../data/image/id_djfa6fhdcj5gr.jpg,0.9230061292648315
id_dkfec2t2bqod5.jpg,../../data/image/id_dkfec2t2bqod5.jpg,0.99991295337677
id_dkzvwmnm20lcm.jpg,../../data/image/id_dkzvwmnm20lcm.jpg,0.001675251256892807
id_dnos809xgxc4e.jpg,../../data/image/id_dnos809xgxc4e.jpg,0.9993067979812622
id_dnw1qqwv3ckin.jpg,../../data/image/id_dnw1qqwv3ckin.jpg,0.9999181985855102
id_doc6okyyzg3av.jpg,../../data/image/id_doc6okyyzg3av.jpg,0.0017274311111577846
id_dqpf0ijjd64ef.jpg,../../data/image/id_dqpf0ijjd64ef.jpg,0.00018035875073110219
id_dqsn291q56uvk.jpg,../../data/image/id_dqsn291q56uvk.jpg,0.9998183727264405
id_dqyqlg55m3c90.jpg,../../data/image/id_dqyqlg55m3c90.jpg,0.0012349316071777138
id_drt4kh2e6asdh.jpg,../../data/image/id_drt4kh2e6asdh.jpg,0.0005888724175747484
id_ds563y2os96uf.jpg,../../data/image/id_ds563y2os96uf.jpg,8.60168122471805e-05
id_dugny36ll5xma.jpg,../../data/image/id_dugny36ll5xma.jpg,8.246749391673802e-05
id_dy6bd86q9pv5z.jpg,../../data/image/id_dy6bd86q9pv5z.jpg,0.9999069213867188
id_dziz3860j8kam.jpg,../../data/image/id_dziz3860j8kam.jpg,0.9975795030593873
id_e05v27y6kqkqp.jpg,../../data/image/id_e05v27y6kqkqp.jpg,0.9991346597671509
id_e1z3zc206whuz.jpg,../../data/image/id_e1z3zc206whuz.jpg,0.9967655897140503
id_e2kisk0vz9hsf.jpg,../../data/image/id_e2kisk0vz9hsf.jpg,0.00033396158808045583
id_e2rszw5v19ucd.jpg,../../data/image/id_e2rszw5v19ucd.jpg,0.997124707698822
id_e2sjume98s3n6.jpg,../../data/image/id_e2sjume98s3n6.jpg,0.9999386548995972
id_e3h4c8lg3t9y2.jpg,../../data/image/id_e3h4c8lg3t9y2.jpg,0.9998778700828552
id_e4456nygs01fw.jpg,../../data/image/id_e4456nygs01fw.jpg,0.9999359846115112
id_e48xl5ah26ymg.jpg,../../data/image/id_e48xl5ah26ymg.jpg,0.999906349182129
id_e4ax09auo93wk.jpg,../../data/image/id_e4ax09auo93wk.jpg,0.9998289346694946
id_e4pzaejxzgz8p.jpg,../../data/image/id_e4pzaejxzgz8p.jpg,0.0005804885779070901
id_e5fgssmd8jxi5.jpg,../../data/image/id_e5fgssmd8jxi5.jpg,0.9999106168746948
id_e5zvgve9kylzs.jpg,../../data/image/id_e5zvgve9kylzs.jpg,7.156608518243956e-05
id_e645z1ei9vgs5.jpg,../../data/image/id_e645z1ei9vgs5.jpg,0.9998222112655639
id_e7xqnq399b2sm.jpg,../../data/image/id_e7xqnq399b2sm.jpg,0.00019470893385005185
id_e9capt6nna88e.jpg,../../data/image/id_e9capt6nna88e.jpg,0.001049184282146598
id_e9g2jdwqc4dz5.jpg,../../data/image/id_e9g2jdwqc4dz5.jpg,0.00012287256677154801
id_ea1jqu0mupzju.jpg,../../data/image/id_ea1jqu0mupzju.jpg,0.9982879042625428
id_ea8zqkedri9bl.jpg,../../data/image/id_ea8zqkedri9bl.jpg,0.00013653690032242594
id_ecla9uti0d89o.jpg,../../data/image/id_ecla9uti0d89o.jpg,0.9997904658317566
id_edg4lzvyv1k08.jpg,../../data/image/id_edg4lzvyv1k08.jpg,0.00046909711368243735
id_edhcnlow8q672.jpg,../../data/image/id_edhcnlow8q672.jpg,0.00013677664750844087
id_edoizxdlev68r.jpg,../../data/image/id_edoizxdlev68r.jpg,5.02814011611008e-05
id_eeh0s4d3ykqbl.jpg,../../data/image/id_eeh0s4d3ykqbl.jpg,0.013179483217027155
id_eepjii5xd0zu4.jpg,../../data/image/id_eepjii5xd0zu4.jpg,0.0006475244060311525
id_eeye1kut4phcs.jpg,../../data/image/id_eeye1kut4phcs.jpg,0.0007075123291542696
id_eg5ao8nwofufv.jpg,../../data/image/id_eg5ao8nwofufv.jpg,0.9993546009063721
id_egc11auqsjy30.jpg,../../data/image/id_egc11auqsjy30.jpg,5.6752982629859616e-05
id_egmi063ob6fz0.jpg,../../data/image/id_egmi063ob6fz0.jpg,0.0008762535516325442
id_eh4ifvp96pgr4.jpg,../../data/image/id_eh4ifvp96pgr4.jpg,0.9978853106498718
id_ehnkmex7ll2z1.jpg,../../data/image/id_ehnkmex7ll2z1.jpg,3.37513673457579e-05
id_ehxk7now96mwj.jpg,../../data/image/id_ehxk7now96mwj.jpg,0.00012357399391476064
id_eijhpf3gr8jhw.jpg,../../data/image/id_eijhpf3gr8jhw.jpg,0.0001364995192261631
id_ej77m675vof2w.jpg,../../data/image/id_ej77m675vof2w.jpg,0.004122754842592257
id_ekyqyjrgdrj9b.jpg,../../data/image/id_ekyqyjrgdrj9b.jpg,0.00012188086318474234
id_el3tukh11gl3b.jpg,../../data/image/id_el3tukh11gl3b.jpg,0.00021476811634784098
id_emp3f5rkfa2ku.jpg,../../data/image/id_emp3f5rkfa2ku.jpg,0.21348141625057906
id_emw7nnajyh9e0.jpg,../../data/image/id_emw7nnajyh9e0.jpg,0.0008698315613401064
id_emxfp5zdjg2gt.jpg,../../data/image/id_emxfp5zdjg2gt.jpg,0.9999130487442016
id_ep73ws91voumm.jpg,../../data/image/id_ep73ws91voumm.jpg,6.013141719449777e-05
id_et8o3lm2zr81l.jpg,../../data/image/id_et8o3lm2zr81l.jpg,0.7489524245262146
id_exuxh3kcwd9ub.jpg,../../data/image/id_exuxh3kcwd9ub.jpg,0.0006737645193425123
id_eyv59xwnghgin.jpg,../../data/image/id_eyv59xwnghgin.jpg,6.504155480797635e-05
id_eywzpvc40w4mj.jpg,../../data/image/id_eywzpvc40w4mj.jpg,0.9998205423355102
id_eznav0dln0l5f.jpg,../../data/image/id_eznav0dln0l5f.jpg,0.025301250256597997
id_f0mub1zp8kzpk.jpg,../../data/image/id_f0mub1zp8kzpk.jpg,0.000943518436361046
id_f2smpidnutk1l.jpg,../../data/image/id_f2smpidnutk1l.jpg,0.9998636484146118
id_f2xsr92rgyx32.jpg,../../data/image/id_f2xsr92rgyx32.jpg,6.634964561271772e-05
id_f410gyqasdc8m.jpg,../../data/image/id_f410gyqasdc8m.jpg,0.00017911562673589287
id_f4wmhl819mrwt.jpg,../../data/image/id_f4wmhl819mrwt.jpg,0.00016550654154343647
id_f5qju4mm4ohkp.jpg,../../data/image/id_f5qju4mm4ohkp.jpg,0.00021062683201762412
id_f6qdqbvb8dstq.jpg,../../data/image/id_f6qdqbvb8dstq.jpg,0.999936842918396
id_f7v9k2vu34wuk.jpg,../../data/image/id_f7v9k2vu34wuk.jpg,0.9996041417121887
id_fcn2rzwzmp0b8.jpg,../../data/image/id_fcn2rzwzmp0b8.jpg,7.033766182757972e-05
id_fcw8r1wrs3gsp.jpg,../../data/image/id_fcw8r1wrs3gsp.jpg,0.9999114274978638
id_fes7f8cppikpt.jpg,../../data/image/id_fes7f8cppikpt.jpg,0.9999244451522827
id_ffbn3xvzw99lx.jpg,../../data/image/id_ffbn3xvzw99lx.jpg,0.9997602939605713
id_fflu63kv6vxcl.jpg,../../data/image/id_fflu63kv6vxcl.jpg,0.00031029513090743424
id_fhcigpm4a78jf.jpg,../../data/image/id_fhcigpm4a78jf.jpg,0.00028142958417447516
id_fidqsb565rcl8.jpg,../../data/image/id_fidqsb565rcl8.jpg,7.965928825797164e-05
id_fjhmiebt5yew0.jpg,../../data/image/id_fjhmiebt5yew0.jpg,0.9998746752738953
id_fnxw68bcl5cj8.jpg,../../data/image/id_fnxw68bcl5cj8.jpg,0.9999160289764404
id_fouhcijrref16.jpg,../../data/image/id_fouhcijrref16.jpg,0.9995248198509217
id_fqgczdox0ixrg.jpg,../../data/image/id_fqgczdox0ixrg.jpg,0.00014918298644488458
id_frx82x9avx9f3.jpg,../../data/image/id_frx82x9avx9f3.jpg,0.0012309829907735548
id_fseel778folf8.jpg,../../data/image/id_fseel778folf8.jpg,0.0003283141145402624
id_ftkgzq3d510ij.jpg,../../data/image/id_ftkgzq3d510ij.jpg,0.0004719586153896671
id_ftx0knfcny2f2.jpg,../../data/image/id_ftx0knfcny2f2.jpg,0.9999201774597168
id_fwracje8ba6ea.jpg,../../data/image/id_fwracje8ba6ea.jpg,0.9999760389328003
id_fzkbb7yo08gx0.jpg,../../data/image/id_fzkbb7yo08gx0.jpg,0.03697523679584265
id_fzr9mdlzid59l.jpg,../../data/image/id_fzr9mdlzid59l.jpg,0.00010356843254157865
id_fzsgziazgk2my.jpg,../../data/image/id_fzsgziazgk2my.jpg,0.999496853351593
id_g4kpinixevtqv.jpg,../../data/image/id_g4kpinixevtqv.jpg,5.846166080800685e-05
id_g4uz84ui23z1l.jpg,../../data/image/id_g4uz84ui23z1l.jpg,0.9999226570129395
id_g6d0qghtbgyw5.jpg,../../data/image/id_g6d0qghtbgyw5.jpg,2.152935347226048e-05
id_g7t0bccqt9eh2.jpg,../../data/image/id_g7t0bccqt9eh2.jpg,7.582737594020727e-05
id_g8o9bqdjisxj4.jpg,../../data/image/id_g8o9bqdjisxj4.jpg,0.9999194622039795
id_g9yz6a6cb82zs.jpg,../../data/image/id_g9yz6a6cb82zs.jpg,0.998491108417511
id_gan6tof7qq11n.jpg,../../data/image/id_gan6tof7qq11n.jpg,0.9985584020614624
id_genzpm2ebewh2.jpg,../../data/image/id_genzpm2ebewh2.jpg,0.999878716468811
id_get8ah19qgktm.jpg,../../data/image/id_get8ah19qgktm.jpg,0.004783687356393784
id_gfdf9zqr5wu1i.jpg,../../data/image/id_gfdf9zqr5wu1i.jpg,0.0010932182922260836
id_gghnmp9hjfd4z.jpg,../../data/image/id_gghnmp9hjfd4z.jpg,0.00020432450905900624
id_gidbipnnpr5bb.jpg,../../data/image/id_gidbipnnpr5bb.jpg,0.00015708188179814898
id_gkgo9dey3q4yc.jpg,../../data/image/id_gkgo9dey3q4yc.jpg,0.9999374628067017
id_gkxz5pnetorhu.jpg,../../data/image/id_gkxz5pnetorhu.jpg,0.9999042987823487
id_glb54kimnm3kx.jpg,../../data/image/id_glb54kimnm3kx.jpg,0.9998727679252625
id_gn1gu82calsqx.jpg,../../data/image/id_gn1gu82calsqx.jpg,5.9811852531765906e-05
id_gn8buoeu10fd3.jpg,../../data/image/id_gn8buoeu10fd3.jpg,0.999923849105835
id_gn97b6fywfykt.jpg,../../data/image/id_gn97b6fywfykt.jpg,0.9998260617256165
id_go1bcuw1fxwrl.jpg,../../data/image/id_go1bcuw1fxwrl.jpg,8.294067904444092e-05
id_gq5og6uea73gx.jpg,../../data/image/id_gq5og6uea73gx.jpg,3.4504389844869365e-05
id_gqlo065h5hctv.jpg,../../data/image/id_gqlo065h5hctv.jpg,0.9996391177177429
id_gry3yr6bmpho6.jpg,../../data/image/id_gry3yr6bmpho6.jpg,0.9998922109603882
id_gsljy1wtyji8c.jpg,../../data/image/id_gsljy1wtyji8c.jpg,0.002592314506182447
id_guq79iyjkvm05.jpg,../../data/image/id_guq79iyjkvm05.jpg,4.919722653085046e-05
id_guslvedithdei.jpg,../../data/image/id_guslvedithdei.jpg,0.0012528335690149106
id_gxnplt2net2uc.jpg,../../data/image/id_gxnplt2net2uc.jpg,0.0029590891139378074
id_gxxhz7aacw3no.jpg,../../data/image/id_gxxhz7aacw3no.jpg,0.0021521878934890994
id_h1amuiz7pkpii.jpg,../../data/image/id_h1amuiz7pkpii.jpg,0.00010326884871574294
id_h3icuz5rujzmo.jpg,../../data/image/id_h3icuz5rujzmo.jpg,0.9993463635444642
id_h43ol8e6j4zmv.jpg,../../data/image/id_h43ol8e6j4zmv.jpg,0.9909390807151794
id_h44gy7thpht2t.jpg,../../data/image/id_h44gy7thpht2t.jpg,0.00012692867758232751
id_h4gonrdjly79r.jpg,../../data/image/id_h4gonrdjly79r.jpg,0.00012612771428166525
id_h8eb7dgh83ex1.jpg,../../data/image/id_h8eb7dgh83ex1.jpg,0.999814796447754
id_havb1sb4tm6qx.jpg,../../data/image/id_havb1sb4tm6qx.jpg,0.999790358543396
id_hb05euc3ndd2q.jpg,../../data/image/id_hb05euc3ndd2q.jpg,0.9999354362487793
id_hbkyq0j3bztm3.jpg,../../data/image/id_hbkyq0j3bztm3.jpg,0.007057666828495712
id_hde6uje04yrp3.jpg,../../data/image/id_hde6uje04yrp3.jpg,0.0006812220884967246
id_hdm8vgyjro62c.jpg,../../data/image/id_hdm8vgyjro62c.jpg,6.820092048656078e-05
id_hf8m27ccek4og.jpg,../../data/image/id_hf8m27ccek4og.jpg,0.0009849470809058403
id_hh4mflgk9bvxp.jpg,../../data/image/id_hh4mflgk9bvxp.jpg,0.9998152017593384
id_hhvo3acq2g6wq.jpg,../../data/image/id_hhvo3acq2g6wq.jpg,0.0009322278920080862
id_hlcztz7jh33l0.jpg,../../data/image/id_hlcztz7jh33l0.jpg,0.9996423959732056
id_hmt0uv0j3p3mz.jpg,../../data/image/id_hmt0uv0j3p3mz.jpg,0.9996478080749511
id_hnlfykik5xxmg.jpg,../../data/image/id_hnlfykik5xxmg.jpg,0.9999412059783935
id_hpq6lvt6u12qt.jpg,../../data/image/id_hpq6lvt6u12qt.jpg,0.0002966845528590056
id_hscszvx4p9r2j.jpg,../../data/image/id_hscszvx4p9r2j.jpg,0.0006951769684746978
id_hswxvhytuldaf.jpg,../../data/image/id_hswxvhytuldaf.jpg,0.9999616146087646
id_huiywr6f30aik.jpg,../../data/image/id_huiywr6f30aik.jpg,0.999826443195343
id_hurmc82na5roo.jpg,../../data/image/id_hurmc82na5roo.jpg,0.0019367951159438234
id_hvqn1q4f18jbf.jpg,../../data/image/id_hvqn1q4f18jbf.jpg,0.9550586938858032
id_hy38v9zaw14hy.jpg,../../data/image/id_hy38v9zaw14hy.jpg,0.00017471896826464216
