Image_id,Label,image_path,fold,oof_0,oof_1
id_4vdsc6p3jugz5.jpg,1,../../data/image/id_4vdsc6p3jugz5.jpg,1,1.1580761565710418e-05,0.9999884366989136
id_4w8ekln92zwf6.jpg,1,../../data/image/id_4w8ekln92zwf6.jpg,3,0.9999891519546509,1.0838119123945944e-05
id_4w8zhtp6qeivn.jpg,0,../../data/image/id_4w8zhtp6qeivn.jpg,0,0.9999841451644897,1.58879720402183e-05
id_4xn38czhose5a.jpg,0,../../data/image/id_4xn38czhose5a.jpg,2,0.9999865293502808,1.3523900634027086e-05
id_4xpfy7yyf90kr.jpg,0,../../data/image/id_4xpfy7yyf90kr.jpg,3,4.185681973467581e-06,0.9999958276748657
id_4z4m6vfn3hlsu.jpg,0,../../data/image/id_4z4m6vfn3hlsu.jpg,4,2.340447281312663e-06,0.999997615814209
id_4zntk189zs5ww.jpg,0,../../data/image/id_4zntk189zs5ww.jpg,3,0.9999457597732544,5.420292654889636e-05
id_4zzgaxmslthoj.jpg,1,../../data/image/id_4zzgaxmslthoj.jpg,0,0.9999943971633911,5.608387255051639e-06
id_507td004a0ysb.jpg,1,../../data/image/id_507td004a0ysb.jpg,2,1.317309397563804e-05,0.9999867677688599
id_50ztmmzeqexzu.jpg,0,../../data/image/id_50ztmmzeqexzu.jpg,1,0.9993067979812622,0.0006931798416189849
id_512el3j6w3ve9.jpg,0,../../data/image/id_512el3j6w3ve9.jpg,4,0.9999247789382935,7.526285480707884e-05
id_517x0jtn5bapq.jpg,0,../../data/image/id_517x0jtn5bapq.jpg,3,0.9995961785316467,0.0004038188199046999
id_5188qo9zn5rnz.jpg,0,../../data/image/id_5188qo9zn5rnz.jpg,4,0.9997461438179016,0.0002538873231969774
id_52c9e421cq6xm.jpg,1,../../data/image/id_52c9e421cq6xm.jpg,0,3.5266939448774792e-06,0.9999964237213135
id_53i453nv3r7xq.jpg,0,../../data/image/id_53i453nv3r7xq.jpg,1,0.9999898672103882,1.0157600627280772e-05
id_5442m2c4hipai.jpg,0,../../data/image/id_5442m2c4hipai.jpg,1,0.9999042749404907,9.56916410359554e-05
id_547a423knr3vf.jpg,0,../../data/image/id_547a423knr3vf.jpg,2,0.00018971941608469933,0.9998102784156799
id_549xg9zfnyo22.jpg,1,../../data/image/id_549xg9zfnyo22.jpg,1,0.9999773502349854,2.2666819859296083e-05
id_54tokvu5obbvq.jpg,1,../../data/image/id_54tokvu5obbvq.jpg,3,0.9998862743377686,0.00011373129382263869
id_5509c5odsuxcb.jpg,0,../../data/image/id_5509c5odsuxcb.jpg,4,0.9998927116394043,0.00010732028749771416
id_55vvw3rumi972.jpg,0,../../data/image/id_55vvw3rumi972.jpg,1,5.048496677773073e-05,0.9999494552612305
id_5805ijtk30mjz.jpg,0,../../data/image/id_5805ijtk30mjz.jpg,3,0.9999368190765381,6.318536907201633e-05
id_58o3gikmrtkba.jpg,1,../../data/image/id_58o3gikmrtkba.jpg,4,1.8636545746630873e-06,0.9999980926513672
id_595211n1if9zu.jpg,1,../../data/image/id_595211n1if9zu.jpg,1,0.9999961853027344,3.835461029666476e-06
id_59t6rtalzj3zb.jpg,0,../../data/image/id_59t6rtalzj3zb.jpg,4,0.9998146891593933,0.00018530274974182248
id_5akcrsw53teoo.jpg,1,../../data/image/id_5akcrsw53teoo.jpg,2,0.9998249411582947,0.000175035820575431
id_5b6aep8ml9io2.jpg,1,../../data/image/id_5b6aep8ml9io2.jpg,2,0.9999876022338867,1.2374951438687276e-05
id_5by9qvpxev9d5.jpg,0,../../data/image/id_5by9qvpxev9d5.jpg,0,2.8225380447111093e-05,0.9999717473983765
id_5c21yvpd8ssmm.jpg,0,../../data/image/id_5c21yvpd8ssmm.jpg,0,1.516385509603424e-06,0.9999984502792358
id_5evz1akr0gh64.jpg,0,../../data/image/id_5evz1akr0gh64.jpg,1,0.9996963739395142,0.0003036645648535341
id_5g6k2dxvd9h2e.jpg,0,../../data/image/id_5g6k2dxvd9h2e.jpg,2,0.9992891550064087,0.0007107580313459039
id_5i0rrexeb7s7e.jpg,0,../../data/image/id_5i0rrexeb7s7e.jpg,2,0.9999921321868896,7.868276952649467e-06
id_5i8thhzfqgw8c.jpg,1,../../data/image/id_5i8thhzfqgw8c.jpg,3,0.999817430973053,0.00018261090735904872
id_5ii6r0q32r1fc.jpg,0,../../data/image/id_5ii6r0q32r1fc.jpg,3,1.6086700043160818e-06,0.9999984502792358
id_5k9hpwihkzlib.jpg,1,../../data/image/id_5k9hpwihkzlib.jpg,0,0.9982628226280212,0.0017372369766235352
id_5luv25r1skc26.jpg,0,../../data/image/id_5luv25r1skc26.jpg,2,0.9999855756759644,1.4376319995790254e-05
id_5oodhe7tpj3nb.jpg,1,../../data/image/id_5oodhe7tpj3nb.jpg,0,0.9999821186065674,1.793481169443112e-05
id_5q1tqncnggvj4.jpg,0,../../data/image/id_5q1tqncnggvj4.jpg,1,3.4791141843015794e-06,0.999996542930603
id_5qee8v2h8aeuj.jpg,0,../../data/image/id_5qee8v2h8aeuj.jpg,1,0.0039001356344670057,0.9960998296737671
id_5qh5850963tkj.jpg,0,../../data/image/id_5qh5850963tkj.jpg,2,7.122861916286638e-06,0.999992847442627
id_5qwvuk71zfxkb.jpg,0,../../data/image/id_5qwvuk71zfxkb.jpg,1,3.1186975775199244e-06,0.9999969005584717
id_5riby4jh3w2tt.jpg,0,../../data/image/id_5riby4jh3w2tt.jpg,0,5.90262861805968e-05,0.9999409914016724
id_5stbaum72zla5.jpg,0,../../data/image/id_5stbaum72zla5.jpg,0,9.680908260634169e-05,0.9999032020568848
id_5t5f8umvn6ico.jpg,1,../../data/image/id_5t5f8umvn6ico.jpg,4,0.999734103679657,0.00026589035405777395
id_5tc9v0wr60qo5.jpg,1,../../data/image/id_5tc9v0wr60qo5.jpg,0,0.9651026725769043,0.03489731624722481
id_5tim94qfj3tzq.jpg,1,../../data/image/id_5tim94qfj3tzq.jpg,1,9.30281457840465e-05,0.9999070167541504
id_5tyvymk1iouct.jpg,1,../../data/image/id_5tyvymk1iouct.jpg,2,0.0001567397703183815,0.9998432397842407
id_5ul6bfmd13lq9.jpg,1,../../data/image/id_5ul6bfmd13lq9.jpg,4,0.9999815225601196,1.850725311669521e-05
id_5x0yuafczupxx.jpg,1,../../data/image/id_5x0yuafczupxx.jpg,2,1.3370168744586408e-05,0.9999866485595703
id_5ytallvgun6n5.jpg,1,../../data/image/id_5ytallvgun6n5.jpg,1,1.7004531400743872e-05,0.9999829530715942
id_5z1fgcispaffh.jpg,1,../../data/image/id_5z1fgcispaffh.jpg,3,0.9999834299087524,1.6568528735660948e-05
id_5zcu77t4dqnvm.jpg,1,../../data/image/id_5zcu77t4dqnvm.jpg,0,2.006555178013514e-06,0.9999979734420776
id_5zmy54ix4csdt.jpg,1,../../data/image/id_5zmy54ix4csdt.jpg,4,0.0003834801900666207,0.9996165037155151
id_5zriicom4trxy.jpg,1,../../data/image/id_5zriicom4trxy.jpg,1,0.9999428987503052,5.709653487429023e-05
id_60b82e4efcdef.jpg,0,../../data/image/id_60b82e4efcdef.jpg,1,7.573664788651513e-06,0.9999923706054688
id_6196n4jlhpzmb.jpg,1,../../data/image/id_6196n4jlhpzmb.jpg,0,4.865464870817959e-05,0.9999513626098633
id_623ny8w6lm68f.jpg,0,../../data/image/id_623ny8w6lm68f.jpg,4,6.211088475538418e-06,0.9999938011169434
id_627rg0eiz2phe.jpg,1,../../data/image/id_627rg0eiz2phe.jpg,4,1.510989841335686e-05,0.999984860420227
id_644g3jjlgcodr.jpg,1,../../data/image/id_644g3jjlgcodr.jpg,2,4.455334055819549e-05,0.999955415725708
id_674hbc3ittmpe.jpg,1,../../data/image/id_674hbc3ittmpe.jpg,4,1.1832817108370364e-06,0.9999988079071045
id_67b1whj5cnpka.jpg,0,../../data/image/id_67b1whj5cnpka.jpg,1,4.418486241775099e-06,0.9999955892562866
id_67hxm9ykj2mo6.jpg,1,../../data/image/id_67hxm9ykj2mo6.jpg,1,3.2951725188468117e-06,0.9999966621398926
id_67zieejer9lbq.jpg,0,../../data/image/id_67zieejer9lbq.jpg,4,2.3544346277049044e-06,0.999997615814209
id_680tbqilvc74x.jpg,1,../../data/image/id_680tbqilvc74x.jpg,0,3.977889264206169e-06,0.9999960660934448
id_683idvwvv7gxl.jpg,0,../../data/image/id_683idvwvv7gxl.jpg,3,0.9999788999557495,2.1094248950248584e-05
id_6alozjlrb754q.jpg,0,../../data/image/id_6alozjlrb754q.jpg,2,0.0006419323035515845,0.9993581175804138
id_6b4kb9mbedysn.jpg,0,../../data/image/id_6b4kb9mbedysn.jpg,0,6.008642594679259e-05,0.9999399185180664
id_6br3aj7wk02if.jpg,1,../../data/image/id_6br3aj7wk02if.jpg,4,0.999924898147583,7.513656601076946e-05
id_6bwlupp14guv7.jpg,1,../../data/image/id_6bwlupp14guv7.jpg,2,0.00010236034722765908,0.9998975992202759
id_6dneosc4jt18y.jpg,0,../../data/image/id_6dneosc4jt18y.jpg,4,0.999887228012085,0.00011275005817878991
id_6f3zbhhfrayb0.jpg,1,../../data/image/id_6f3zbhhfrayb0.jpg,3,0.9997556805610657,0.00024432758800685406
id_6it1a2yselcgv.jpg,1,../../data/image/id_6it1a2yselcgv.jpg,4,4.7978770453482866e-05,0.9999520778656006
id_6j0c712gzs11m.jpg,0,../../data/image/id_6j0c712gzs11m.jpg,3,7.133901817724109e-06,0.999992847442627
id_6j47ob6dyzt3c.jpg,0,../../data/image/id_6j47ob6dyzt3c.jpg,4,0.9998683929443359,0.0001316118286922574
id_6jbwfolheu2qq.jpg,1,../../data/image/id_6jbwfolheu2qq.jpg,2,3.617686525103636e-05,0.9999638795852661
id_6jx17kch9d89x.jpg,0,../../data/image/id_6jx17kch9d89x.jpg,3,0.9999371767044067,6.279248191276565e-05
id_6l87eu65t1xa9.jpg,1,../../data/image/id_6l87eu65t1xa9.jpg,4,0.00012432277435436845,0.9998756647109985
id_6md1x8ywlmxe1.jpg,1,../../data/image/id_6md1x8ywlmxe1.jpg,2,0.999966025352478,3.403049777261913e-05
id_6md4kpn4v238y.jpg,1,../../data/image/id_6md4kpn4v238y.jpg,1,0.0027806591242551804,0.9972193241119385
id_6ntwxnxrb0jvo.jpg,0,../../data/image/id_6ntwxnxrb0jvo.jpg,4,4.240549515088787e-06,0.9999957084655762
id_6o9265kuq2gj6.jpg,0,../../data/image/id_6o9265kuq2gj6.jpg,3,2.026097718044184e-06,0.9999979734420776
id_6ocw6ebiyni1s.jpg,1,../../data/image/id_6ocw6ebiyni1s.jpg,1,0.9999680519104004,3.199819184374064e-05
id_6oolke9155yfk.jpg,0,../../data/image/id_6oolke9155yfk.jpg,1,2.598162609501742e-06,0.9999973773956299
id_6owdj1e5x3r7s.jpg,0,../../data/image/id_6owdj1e5x3r7s.jpg,1,7.132406608434394e-05,0.9999287128448486
id_6q3v16yz1z4qg.jpg,0,../../data/image/id_6q3v16yz1z4qg.jpg,1,0.9999823570251465,1.7624142856220715e-05
id_6qfs2rq6rvd9f.jpg,1,../../data/image/id_6qfs2rq6rvd9f.jpg,3,0.9993576407432556,0.000642369210254401
id_6tick650ccw0i.jpg,0,../../data/image/id_6tick650ccw0i.jpg,3,0.9998632669448853,0.00013674174260813743
id_6tpewabrdmrk1.jpg,0,../../data/image/id_6tpewabrdmrk1.jpg,4,0.9999856948852539,1.4340854249894619e-05
id_6u12fsztm6j0b.jpg,0,../../data/image/id_6u12fsztm6j0b.jpg,0,0.999987006187439,1.2950439668202307e-05
id_6u3jww201hnvu.jpg,0,../../data/image/id_6u3jww201hnvu.jpg,4,0.9999473094940186,5.2646395488409325e-05
id_6uq4ch18hugde.jpg,0,../../data/image/id_6uq4ch18hugde.jpg,0,0.9996110796928406,0.00038898357888683677
id_6v4pcmq943hir.jpg,1,../../data/image/id_6v4pcmq943hir.jpg,1,0.9998791217803955,0.00012084249465260655
id_6vj1e12x3t6ps.jpg,0,../../data/image/id_6vj1e12x3t6ps.jpg,4,3.4188640256616054e-06,0.999996542930603
id_6vrxyfp80t66m.jpg,0,../../data/image/id_6vrxyfp80t66m.jpg,0,0.9995163679122925,0.00048360167420469224
id_6vxfiikcd42i5.jpg,1,../../data/image/id_6vxfiikcd42i5.jpg,0,1.5874345535848988e-06,0.9999984502792358
id_6y6jt4e79isup.jpg,0,../../data/image/id_6y6jt4e79isup.jpg,3,0.9999721050262451,2.7944590328843333e-05
id_6zej86vjl2ig2.jpg,0,../../data/image/id_6zej86vjl2ig2.jpg,4,0.9999161958694458,8.37608749861829e-05
id_6zu039j1wbu71.jpg,0,../../data/image/id_6zu039j1wbu71.jpg,4,0.00010138755169464275,0.9998985528945923
id_70m822p3c3w3y.jpg,1,../../data/image/id_70m822p3c3w3y.jpg,4,1.490869362896774e-05,0.9999850988388062
id_717euwyhpevi3.jpg,1,../../data/image/id_717euwyhpevi3.jpg,0,0.9998224377632141,0.0001775511773303151
id_719r4d6n20kjt.jpg,1,../../data/image/id_719r4d6n20kjt.jpg,2,0.999954342842102,4.5676577428821474e-05
id_71m9s7wr15pj5.jpg,0,../../data/image/id_71m9s7wr15pj5.jpg,2,8.700531907379627e-06,0.9999912977218628
id_734crksk17onh.jpg,1,../../data/image/id_734crksk17onh.jpg,1,0.00018972574616782367,0.9998102784156799
id_743i8dikg5j64.jpg,0,../../data/image/id_743i8dikg5j64.jpg,4,2.0174607925582677e-05,0.9999798536300659
id_75m6xiajgrdsz.jpg,0,../../data/image/id_75m6xiajgrdsz.jpg,1,5.956252607575152e-06,0.9999940395355225
id_760i3w9rzz3md.jpg,0,../../data/image/id_760i3w9rzz3md.jpg,4,0.9998536109924316,0.00014638605352956802
id_76q4bnior5qee.jpg,1,../../data/image/id_76q4bnior5qee.jpg,4,3.233886309317313e-05,0.9999676942825317
id_77xufx5ybem6a.jpg,0,../../data/image/id_77xufx5ybem6a.jpg,1,0.9999842643737793,1.5695653928560205e-05
id_78owo7i8xcns7.jpg,1,../../data/image/id_78owo7i8xcns7.jpg,3,5.412217433331534e-06,0.9999946355819702
id_78y8rknbyuffz.jpg,0,../../data/image/id_78y8rknbyuffz.jpg,0,0.9999876022338867,1.2388483810354955e-05
id_7ay1xspv035mx.jpg,1,../../data/image/id_7ay1xspv035mx.jpg,0,0.9995157718658447,0.00048425860586576164
id_7d09b6hjxjleq.jpg,1,../../data/image/id_7d09b6hjxjleq.jpg,4,0.9994301199913025,0.0005698929890058935
id_7e4vie8pmnpdy.jpg,1,../../data/image/id_7e4vie8pmnpdy.jpg,3,0.0,0.0
id_7g3buaf9drfh8.jpg,1,../../data/image/id_7g3buaf9drfh8.jpg,3,0.0,0.0
id_7gtr3u2vnecl7.jpg,0,../../data/image/id_7gtr3u2vnecl7.jpg,1,0.0,0.0
id_7h7pc7a5unhms.jpg,1,../../data/image/id_7h7pc7a5unhms.jpg,4,0.0,0.0
id_7h9cczfvzifni.jpg,0,../../data/image/id_7h9cczfvzifni.jpg,4,0.0,0.0
id_7he06tv7sexxf.jpg,0,../../data/image/id_7he06tv7sexxf.jpg,2,0.0,0.0
id_7hhdpoe0zphec.jpg,0,../../data/image/id_7hhdpoe0zphec.jpg,0,0.0,0.0
id_7hiuowwhlm6ik.jpg,1,../../data/image/id_7hiuowwhlm6ik.jpg,4,0.0,0.0
id_7hykzly2mao9c.jpg,1,../../data/image/id_7hykzly2mao9c.jpg,4,0.0,0.0
id_7ihrnacrl4xz5.jpg,0,../../data/image/id_7ihrnacrl4xz5.jpg,2,0.0,0.0
id_7iyn3rfwzi3wn.jpg,0,../../data/image/id_7iyn3rfwzi3wn.jpg,0,0.0,0.0
id_7j3mkhdkztmze.jpg,0,../../data/image/id_7j3mkhdkztmze.jpg,3,0.0,0.0
id_7jfh9x6f027u8.jpg,0,../../data/image/id_7jfh9x6f027u8.jpg,1,0.0,0.0
id_7jv7er6lzmx05.jpg,0,../../data/image/id_7jv7er6lzmx05.jpg,3,0.0,0.0
id_7l4tgkilmlqpv.jpg,0,../../data/image/id_7l4tgkilmlqpv.jpg,3,0.0,0.0
id_7lf4zamn1rejf.jpg,0,../../data/image/id_7lf4zamn1rejf.jpg,2,0.0,0.0
id_7m9yfniwnzo6v.jpg,1,../../data/image/id_7m9yfniwnzo6v.jpg,4,0.0,0.0
id_7mn9nhitss3pw.jpg,0,../../data/image/id_7mn9nhitss3pw.jpg,1,0.0,0.0
id_7mnfjuvdif8af.jpg,0,../../data/image/id_7mnfjuvdif8af.jpg,1,0.0,0.0
id_7nmu9sidre8eb.jpg,0,../../data/image/id_7nmu9sidre8eb.jpg,4,0.0,0.0
id_7qvmx4vdkewdc.jpg,1,../../data/image/id_7qvmx4vdkewdc.jpg,3,0.0,0.0
id_7rcn63xndkvjo.jpg,0,../../data/image/id_7rcn63xndkvjo.jpg,3,0.0,0.0
id_7rrsumr4zqbqt.jpg,1,../../data/image/id_7rrsumr4zqbqt.jpg,4,0.0,0.0
id_7s6etq1ytiqu7.jpg,0,../../data/image/id_7s6etq1ytiqu7.jpg,1,0.0,0.0
id_7som0zqi1xb52.jpg,1,../../data/image/id_7som0zqi1xb52.jpg,3,0.0,0.0
id_7szjpzeuf5iir.jpg,0,../../data/image/id_7szjpzeuf5iir.jpg,1,0.0,0.0
id_7tp19knb498vv.jpg,1,../../data/image/id_7tp19knb498vv.jpg,2,0.0,0.0
id_7w6mq88fn1lue.jpg,1,../../data/image/id_7w6mq88fn1lue.jpg,2,0.0,0.0
id_7y809de0ufp51.jpg,1,../../data/image/id_7y809de0ufp51.jpg,1,0.0,0.0
id_7z1c7gcqw6440.jpg,0,../../data/image/id_7z1c7gcqw6440.jpg,2,0.0,0.0
id_80ac1f7znd70t.jpg,1,../../data/image/id_80ac1f7znd70t.jpg,4,0.0,0.0
id_81kml4nkrdzo4.jpg,1,../../data/image/id_81kml4nkrdzo4.jpg,0,0.0,0.0
id_81o2q0em66371.jpg,1,../../data/image/id_81o2q0em66371.jpg,0,0.0,0.0
id_84o1mcr8sfxek.jpg,0,../../data/image/id_84o1mcr8sfxek.jpg,2,0.0,0.0
id_853wgvi6r08z7.jpg,1,../../data/image/id_853wgvi6r08z7.jpg,2,0.0,0.0
id_86cu7flegyugt.jpg,0,../../data/image/id_86cu7flegyugt.jpg,3,0.0,0.0
id_86ueqhplubopl.jpg,1,../../data/image/id_86ueqhplubopl.jpg,3,0.0,0.0
id_87nnce3ivxi9a.jpg,1,../../data/image/id_87nnce3ivxi9a.jpg,1,0.0,0.0
id_89y2ofrj91mr1.jpg,1,../../data/image/id_89y2ofrj91mr1.jpg,4,0.0,0.0
id_8a8gdnliuudhk.jpg,0,../../data/image/id_8a8gdnliuudhk.jpg,4,0.0,0.0
id_8ai0xrxwb5fai.jpg,1,../../data/image/id_8ai0xrxwb5fai.jpg,2,0.0,0.0
id_8c1c8yws2w0dj.jpg,0,../../data/image/id_8c1c8yws2w0dj.jpg,2,0.0,0.0
id_8ccxbdelt2fk7.jpg,1,../../data/image/id_8ccxbdelt2fk7.jpg,1,0.0,0.0
id_8cqxt083fw7tt.jpg,0,../../data/image/id_8cqxt083fw7tt.jpg,2,0.0,0.0
id_8czxo8ayd0zm0.jpg,0,../../data/image/id_8czxo8ayd0zm0.jpg,3,0.0,0.0
id_8dbzhi77rbox2.jpg,0,../../data/image/id_8dbzhi77rbox2.jpg,3,0.0,0.0
id_8ddb8noh6211l.jpg,1,../../data/image/id_8ddb8noh6211l.jpg,0,0.0,0.0
id_8fmm5wb3u3wx8.jpg,0,../../data/image/id_8fmm5wb3u3wx8.jpg,1,0.0,0.0
id_8g6535daydnzy.jpg,0,../../data/image/id_8g6535daydnzy.jpg,1,0.0,0.0
id_8h0vm1bkujids.jpg,1,../../data/image/id_8h0vm1bkujids.jpg,3,0.0,0.0
id_8h6u8k23e3kl7.jpg,1,../../data/image/id_8h6u8k23e3kl7.jpg,1,0.0,0.0
id_8hrxykaeqe3in.jpg,0,../../data/image/id_8hrxykaeqe3in.jpg,4,0.0,0.0
id_8i85r9vbp7ybi.jpg,1,../../data/image/id_8i85r9vbp7ybi.jpg,3,0.0,0.0
id_8ipu7dgcm9h6j.jpg,1,../../data/image/id_8ipu7dgcm9h6j.jpg,0,0.0,0.0
id_8kcoeu6wbdac6.jpg,1,../../data/image/id_8kcoeu6wbdac6.jpg,3,0.0,0.0
id_8kfrlp7a018po.jpg,1,../../data/image/id_8kfrlp7a018po.jpg,3,0.0,0.0
id_8kiiaxakmtz7x.jpg,0,../../data/image/id_8kiiaxakmtz7x.jpg,1,0.0,0.0
id_8kx841prr0l9x.jpg,1,../../data/image/id_8kx841prr0l9x.jpg,2,0.0,0.0
id_8lt7tucyoc6fm.jpg,1,../../data/image/id_8lt7tucyoc6fm.jpg,3,0.0,0.0
id_8lu3jv00bgt54.jpg,0,../../data/image/id_8lu3jv00bgt54.jpg,0,0.0,0.0
id_8m3d0k7q2pjus.jpg,0,../../data/image/id_8m3d0k7q2pjus.jpg,1,0.0,0.0
id_8mcpxvlxir6rw.jpg,1,../../data/image/id_8mcpxvlxir6rw.jpg,2,0.0,0.0
id_8nrzwyy8ayguo.jpg,1,../../data/image/id_8nrzwyy8ayguo.jpg,4,0.0,0.0
id_8omjyyh6wqjcq.jpg,1,../../data/image/id_8omjyyh6wqjcq.jpg,4,0.0,0.0
id_8oufs7mool8xl.jpg,0,../../data/image/id_8oufs7mool8xl.jpg,2,0.0,0.0
id_8q6zpkddbg8kh.jpg,0,../../data/image/id_8q6zpkddbg8kh.jpg,0,0.0,0.0
id_8uk7buv8ndd4z.jpg,1,../../data/image/id_8uk7buv8ndd4z.jpg,2,0.0,0.0
id_8uwrhngwwkxkg.jpg,0,../../data/image/id_8uwrhngwwkxkg.jpg,2,0.0,0.0
id_8vab2i9bccpq6.jpg,1,../../data/image/id_8vab2i9bccpq6.jpg,0,0.0,0.0
id_8vobv3w5wress.jpg,1,../../data/image/id_8vobv3w5wress.jpg,3,0.0,0.0
id_8vsbj5q7q7mi4.jpg,0,../../data/image/id_8vsbj5q7q7mi4.jpg,4,0.0,0.0
id_8wokmwfia7gku.jpg,1,../../data/image/id_8wokmwfia7gku.jpg,3,0.0,0.0
id_8xpbm7ds4mx3a.jpg,0,../../data/image/id_8xpbm7ds4mx3a.jpg,1,0.0,0.0
id_8yz3q98vu9p8c.jpg,1,../../data/image/id_8yz3q98vu9p8c.jpg,1,0.0,0.0
id_8zx9vaxs51r9c.jpg,1,../../data/image/id_8zx9vaxs51r9c.jpg,2,0.0,0.0
id_90fomkucdsuoq.jpg,1,../../data/image/id_90fomkucdsuoq.jpg,2,0.0,0.0
id_90g5fcjujpus0.jpg,1,../../data/image/id_90g5fcjujpus0.jpg,3,0.0,0.0
id_90gfaoxeo9m00.jpg,1,../../data/image/id_90gfaoxeo9m00.jpg,3,0.0,0.0
id_92c39xhzktdtg.jpg,1,../../data/image/id_92c39xhzktdtg.jpg,2,0.0,0.0
id_93i7iunfqrcev.jpg,0,../../data/image/id_93i7iunfqrcev.jpg,4,0.0,0.0
id_93ole97l6trrv.jpg,1,../../data/image/id_93ole97l6trrv.jpg,1,0.0,0.0
id_94inoyrs28i5u.jpg,0,../../data/image/id_94inoyrs28i5u.jpg,2,0.0,0.0
id_952z5nzlg58hi.jpg,1,../../data/image/id_952z5nzlg58hi.jpg,1,0.0,0.0
id_953jy1ugemp46.jpg,0,../../data/image/id_953jy1ugemp46.jpg,2,0.0,0.0
id_95d1zstc3ah40.jpg,0,../../data/image/id_95d1zstc3ah40.jpg,0,0.0,0.0
id_96snotywikcue.jpg,0,../../data/image/id_96snotywikcue.jpg,4,0.0,0.0
id_98h62ceb2eh6s.jpg,0,../../data/image/id_98h62ceb2eh6s.jpg,2,0.0,0.0
id_98ltjfmj9ph3k.jpg,0,../../data/image/id_98ltjfmj9ph3k.jpg,1,0.0,0.0
id_98zec6pld7c8y.jpg,1,../../data/image/id_98zec6pld7c8y.jpg,0,0.0,0.0
id_9aeil3tlvlwa2.jpg,0,../../data/image/id_9aeil3tlvlwa2.jpg,0,0.0,0.0
id_9cjxmfdnolz72.jpg,1,../../data/image/id_9cjxmfdnolz72.jpg,1,0.0,0.0
id_9iy09nobj5qfr.jpg,1,../../data/image/id_9iy09nobj5qfr.jpg,1,0.0,0.0
id_9j0q23e7ck4u7.jpg,1,../../data/image/id_9j0q23e7ck4u7.jpg,2,0.0,0.0
id_9j2frj5380oab.jpg,1,../../data/image/id_9j2frj5380oab.jpg,2,0.0,0.0
id_9j7g7qjn88csx.jpg,1,../../data/image/id_9j7g7qjn88csx.jpg,2,0.0,0.0
id_9kbti8gw2dude.jpg,1,../../data/image/id_9kbti8gw2dude.jpg,0,0.0,0.0
id_9lg11pgnidu4s.jpg,1,../../data/image/id_9lg11pgnidu4s.jpg,0,0.0,0.0
id_9mq4x0z23trbh.jpg,0,../../data/image/id_9mq4x0z23trbh.jpg,2,0.0,0.0
id_9npk51fnacr6p.jpg,1,../../data/image/id_9npk51fnacr6p.jpg,1,0.0,0.0
id_9otcxavdwi147.jpg,0,../../data/image/id_9otcxavdwi147.jpg,3,0.0,0.0
id_9ppo1mptopnvf.jpg,1,../../data/image/id_9ppo1mptopnvf.jpg,0,0.0,0.0
id_9qy13yxb71anm.jpg,0,../../data/image/id_9qy13yxb71anm.jpg,1,0.0,0.0
id_9rhpv2uvvv1zk.jpg,0,../../data/image/id_9rhpv2uvvv1zk.jpg,0,0.0,0.0
id_9u765gje93870.jpg,1,../../data/image/id_9u765gje93870.jpg,0,0.0,0.0
id_9ujsbz6u4baiv.jpg,1,../../data/image/id_9ujsbz6u4baiv.jpg,0,0.0,0.0
id_9vlffm1t79x4s.jpg,1,../../data/image/id_9vlffm1t79x4s.jpg,3,0.0,0.0
id_9vm9gs0f7tp4c.jpg,1,../../data/image/id_9vm9gs0f7tp4c.jpg,3,0.0,0.0
id_9wbeuhkza3u0f.jpg,1,../../data/image/id_9wbeuhkza3u0f.jpg,3,0.0,0.0
id_9wehv4xmu1mpt.jpg,1,../../data/image/id_9wehv4xmu1mpt.jpg,3,0.0,0.0
id_9x8mzxzbt50iy.jpg,0,../../data/image/id_9x8mzxzbt50iy.jpg,1,0.0,0.0
id_9yskv5fw96mwl.jpg,0,../../data/image/id_9yskv5fw96mwl.jpg,3,0.0,0.0
id_a3sxq7nfuzsk2.jpg,0,../../data/image/id_a3sxq7nfuzsk2.jpg,4,0.0,0.0
id_a403s8ungh64f.jpg,0,../../data/image/id_a403s8ungh64f.jpg,3,0.0,0.0
id_a4t4q49wm9cwd.jpg,1,../../data/image/id_a4t4q49wm9cwd.jpg,0,0.0,0.0
id_a5fxx27925aup.jpg,0,../../data/image/id_a5fxx27925aup.jpg,2,0.0,0.0
id_a5m56ansfqile.jpg,0,../../data/image/id_a5m56ansfqile.jpg,0,0.0,0.0
id_a8w2umfowm1bz.jpg,0,../../data/image/id_a8w2umfowm1bz.jpg,2,0.0,0.0
id_a94il3stybo5t.jpg,0,../../data/image/id_a94il3stybo5t.jpg,0,0.0,0.0
id_a9q161bhw8w91.jpg,1,../../data/image/id_a9q161bhw8w91.jpg,0,0.0,0.0
id_aaerksg1ycse4.jpg,1,../../data/image/id_aaerksg1ycse4.jpg,1,0.0,0.0
id_aalh9b0uleg7d.jpg,0,../../data/image/id_aalh9b0uleg7d.jpg,4,0.0,0.0
id_aan0so590ucat.jpg,0,../../data/image/id_aan0so590ucat.jpg,1,0.0,0.0
id_ab4q8hnmfb1oj.jpg,0,../../data/image/id_ab4q8hnmfb1oj.jpg,3,0.0,0.0
id_abk3bq35icq4d.jpg,1,../../data/image/id_abk3bq35icq4d.jpg,1,0.0,0.0
id_ablahayp25gow.jpg,1,../../data/image/id_ablahayp25gow.jpg,0,0.0,0.0
